ID,Label,IsTerminal,URL
terminal_Mukul_Anand_Mikhail_Alishka,"Mikhail, Alishka",True,
terminal_Meghna_Gulzar_Govind_Sandhu,Govind Sandhu,True,
Anurag_Kashyap,Anurag Kashyap,False,
terminal_Kalki_Koechlin_Guy_Hershberg_m_2024,Guy Hershberg​(m.2024)​,True,
Koechlin_family,Koechlin family,False,
terminal_Abhinav_Kashyap_Chatura_Rao_m_1997_div_2017,Chatura Rao​​(m.1997;div.2017)​,True,
terminal_Dharmendra_Prakash_Kaur_m_1954,Prakash Kaur​(m.1954)​,True,
Hema_Malini,Hema Malini,False,
Sunny_Deol,Sunny,False,
Bobby_Deol,Bobby,False,
List_of_Hindi_film_families#Deol_family,Deol family,False,
terminal_Esha_Deol_Bharat_Takhtani_m_2012_div_2024,Bharat Takhtani​​(m.2012;div.2024)​,True,
terminal_Vijay_Bhatt_Rama_Bhatt,Rama Bhatt,True,
Vikram_Bhatt,Vikram Bhatt,False,
terminal_Sonam_Kapoor_Anand_Ahuja_m_2018,Anand Ahuja​(m.2018)​,True,
terminal_Rhea_Kapoor_Karan_Boolani_m_2021,Karan Boolani​(m.2021)​,True,
terminal_Veeru_Devgan_Veena_Devgan_m_1968,Veena Devgan​(m.1968)​,True,
Shabana_Azmi,Shabana Azmi,False,
Zoya_Akhtar,Zoya Akhtar,False,
Farhan_Akhtar,Farhan Akhtar,False,
Fazl-e-Haq_Khairabadi,Fazl-e-Haq Khairabadi,False,
Muztar_Khairabadi,Muztar Khairabadi,False,
Hamida_Salim,Hamida Salim,False,
Ansar_Harvani,Ansar Harvani,False,
Majaz,Majaz,False,
Salman_Akhtar,Salman Akhtar,False,
Daisy_Irani_(actress),Daisy Irani,False,
Farah_Khan,Farah Khan,False,
Sajid_Khan_(director),Sajid Khan,False,
terminal_Rohit_Dhawan_Jaanvi_Desai_m_2012,Jaanvi Desai​(m.2012)​,True,
List_of_Hindi_film_families#Dhawan_family,Dhawan Family,False,
Ashutosh_Gowariker,Ashutosh Gowariker,False,
Deb_Mukherjee,Deb Mukherjee,False,
A._Bhimsingh,A. Bhimsingh,False,
terminal_B._Kannan_Kanchana_Kannan,Kanchana Kannan,True,
terminal_Ramesh_Behl_Madhu_Behl,Madhu Behl,True,
Rajendra_Kumar,Rajendra Kumar,False,
Ishan_Arya,Sameer Arya,False,
Ravi_Behl,Ravi Behl,False,
Sonali_Bendre,Sonali Bendre,False,
terminal_Jawed_Sheikh_Zinat_Mangi,Zinat Mangi,True,
Shahzad_Sheikh,Shahzad Sheikh,False,
Momal_Sheikh,Momal Sheikh,False,
Saleem_Sheikh,Saleem Sheikh,False,
Behroze_Sabzwari,Behroze Sabzwari,False,
Shehroz_Sabzwari,Shehroz Sabzwari,False,
Sanjay_Kapur,Sanjay Kapur,False,
Jacqueline_Pearce,Jacqueline Pearce,False,
terminal_Drewe_Henley_Lyn_Henley_m_1983_died_2015,Lyn Henley​​(m.1983; died 2015)​,True,
terminal_Geoffrey_Kendal_Laura_Liddell_1933_1992_her_death,Laura Liddell(1933–1992; her death),True,
terminal_Bimal_Roy_Manobina_Roy,Manobina Roy,True,
terminal_Kamal_Sadanah_Lisa_John,Lisa John,True,
terminal_Kamal_Sadanah_Angath_Sadanah,Angath Sadanah,True,
Suriya,Suriya,False,
List_of_Hindi_film_families#Sadanah_Family,Sadanah family,False,
List_of_South_Indian_film_families#Sivakumar_family,Sivakumar family,False,
terminal_Himanshu_Rai_Nilima_Dietze_Hainlin_1926_1997,Nilima Dietze (Hainlin) (1926–1997),True,
Nicholas_Roerich,Nicholas Roerich,False,
Helena_Roerich,Helena Roerich,False,
George_de_Roerich,George de Roerich,False,
Indira_Devi_Chaudhurani,Indira Devi Chaudhurani,False,
Prasannamoyee_Devi,Prasannamoyee Devi,False,
Priyamvada_Devi,Priyamvada Devi,False,
Mrinalini_Devi,Mrinalini Devi,False,
Rathindranath_Tagore,Rathindranath Tagore,False,
terminal_Girish_Karnad_Saraswathy_Ganapathy,Saraswathy Ganapathy,True,
Sussanne_Khan,Sussanne,False,
Zayed_Khan,Zayed,False,
Feroz_Khan_(actor),Feroz Khan,False,
Akbar_Khan_(director),Akbar Khan,False,
Fardeen_Khan,Fardeen Khan,False,
"terminal_Mazhar_Khan_(actor,_born_1955)_Rubaina_Separated",Rubaina (Separated),True,
terminal_Amjad_Khan_(actor)_Shehla_Khan,Shehla Khan,True,
terminal_Kruttika_Desai_Ayesha_Khan,Ayesha Khan,True,
terminal_Ravi_Chopra_Renu_Chopra_m_1975,Renu Chopra​(m.1975)​,True,
terminal_Vijayalakshmi_Feroz_Feroz_Mohammed,Feroz Mohammed,True,
terminal_Prem_Chopra_Uma_Malhotra_m_1969,Uma Malhotra​(m.1969)​,True,
Sharman_Joshi,Sharman Joshi,False,
Vikas_Bhalla,Vikas Bhalla,False,
terminal_Abhishek_Pathak_Kumar_Mangat_Pathak_father,Kumar Mangat Pathak (father),True,
terminal_Abhishek_Pathak_Neelam_Pathak_mother,Neelam Pathak (mother),True,
terminal_Imtiaz_Ali_(director)_Preety_Ali_m_1995,Preety Ali​(m.1995)​,True,
Soniya_Mehra,Soniya Mehra,False,
Rohan_Mehra_(born_1991),Rohan Mehra,False,
terminal_Rukhsana_Sultana_Shivinder_Singh_Virk_divorced,Shivinder Singh Virk (divorced),True,
Begum_Para,Begum Para,False,
Nasir_Khan_(actor),Nasir Khan,False,
Ayub_Khan_(actor),Ayub Khan,False,
terminal_Iftikhar_Ali_Khan_Pataudi_Muhammad_Ibrahim_Ali_Khan_Pataudi,Muhammad Ibrahim Ali Khan Pataudi,True,
terminal_Iftikhar_Ali_Khan_Pataudi_Shahar_Bano_Begum,Shahar Bano Begum,True,
Hamidullah_Khan,Hamidullah Khan,False,
terminal_Sajida_Sultan_Maimoona_Sultan,Maimoona Sultan,True,
Kunal_Khemu,Kunal Khemu,False,
Shandilya,Shandilya,False,
Shobhana_Samarth,Shobhana Samarth,False,
Nutan,Nutan,False,
terminal_Shobhna_Samarth_Prabhakar_Shilotri_father,Prabhakar Shilotri (father),True,
Rattan_Bai,Rattan Bai,False,
Aditya_Chopra,Aditya Chopra,False,
terminal_Tinnu_Anand_Shahnaz_Anand,Shahnaz Anand,True,
terminal_Tinnu_Anand_2_Isha_Anand_Diksha_Anand,2 (Isha Anand & Diksha Anand),True,
terminal_Sunny_Deol_Lynda_Pooja_Deol_m_1984,"Lynda ""Pooja"" Deol​(m.1984)​",True,
terminal_Bobby_Deol_Tanya_Ahuja_Deol_m_1996,Tanya Ahuja Deol​(m.1996)​,True,
Kaifi_Azmi,Kaifi Azmi,False,
Shaukat_Kaifi,Shaukat Kaifi,False,
Baba_Azmi,Baba Azmi,False,
List_of_Hindi_film_families#Akhtar–Azmi–Kher_family,Akhtar-Azmi family,False,
Adhuna_Bhabani,Adhuna Bhabani,False,
Shibani_Dandekar,Shibani Dandekar,False,
List_of_Hindi_film_clans#Akhtar-Azmi_family,Akhtar family,False,
Jan_Nisar_Akhtar,Jan Nisar Akhtar,False,
terminal_Ansar_Harvani_Sahaibzadi_Gauhar_Ara,Sahaibzadi Gauhar Ara,True,
terminal_Ansar_Harvani_1_son_and_3_daughters,1 son and 3 daughter,True,
terminal_Salman_Akhtar_Monisha_Nayar,Monisha Nayar,True,
Kabir_Akhtar,Kabir Akhtar,False,
terminal_Daisy_Irani_(actress)_K_K_Shukla_m_1971_died_1993,K. K. Shukla​​(m.1971; died 1993)​,True,
Shirish_Kunder,Shirish Kunder,False,
Ayan_Mukerji,Ayan Mukerji,False,
Sashadhar_Mukherjee,Sashadhar Mukherjee,False,
terminal_Rajendra_Kumar_Shukla_Tuli_1999,Shukla Tuli (?–1999),True,
Kumar_Gaurav,Kumar Gaurav,False,
Raju_Patel,Raju Patel,False,
O._P._Ralhan,O. P. Ralhan,False,
Sulbha_Arya,Sulbha Arya,False,
terminal_Ishan_Arya_Sameer_Arya_Sagar_Arya,"Sameer Arya, Sagar Arya",True,
List_of_Hindi_film_families#Akhtar-Azmi_family,Akhtar-Azmi family,False,
terminal_Shahzad_Sheikh_Hina_Mir_m_2012,Hina Mir​(m.2012)​,True,
terminal_Saleem_Sheikh_Nosheen_Saleem_1999_present,Nosheen Saleem (1999–present),True,
Shahroz_Sabzwari,Shahroz Sabzwari,False,
Javed_Sheikh,Javed Sheikh,False,
Syra_Yousuf,Syra Yousuf,False,
Sadaf_Kanwal,Sadaf Kanwal,False,
Sivakumar,Sivakumar,False,
Satyendranath_Tagore,Satyendranath Tagore,False,
Jnanadanandini_Devi,Jnanadanandini Devi,False,
Pratima_Devi_(painter),Pratima Devi,False,
terminal_Rathindranath_Tagore_Nandini_adopted_Jayabrato_foster,Nandini (adopted)Jayabrato (foster),True,
Hrithik_Roshan,Hrithik Roshan,False,
terminal_Sussanne_Khan_Zarine_khan_died_7_November_2025_mother,Zarine khan (died 7 November 2025) (mother),True,
terminal_Zayed_Khan_Malaika_Parekh_m_2005,Malaika Parekh​(m.2005)​,True,
terminal_Zayed_Khan_Zarine_Khan_mother,Zarine Khan (mother),True,
terminal_Feroz_Khan_(actor)_Sundari_Khan_m_1965_div_1985,Sundari Khan​​(m.1965;div.1985)​,True,
List_of_Hindi_film_families#Khan_family_(of_Feroz_Khan),Family detail,False,
terminal_Fardeen_Khan_Natasha_Madhvani_m_2005,Natasha Madhvani​(m.2005)​,True,
terminal_Sharman_Joshi_Prerana_Chopra_m_2000,Prerana Chopra​(m.2000)​,True,
Arvind_Joshi,Arvind Joshi,False,
List_of_Hindi_film_clans#Roy–Joshi–Irani-Desai_family,Roy–Joshi–Irani-Desai family,False,
terminal_Vikas_Bhalla_Punita_Chopra_m_1996,Punita Chopra​(m.1996)​,True,
terminal_Vikas_Bhalla_Sanchi_Bhalla_daughter_Veer_Bhalla_son,Sanchi Bhalla (daughter)Veer Bhalla (son),True,
Dilip_Kumar,Dilip Kumar,False,
Saira_Banu,Saira Banu,False,
terminal_Nasir_Khan_(actor)_Suraya_Nazir,Suraya Nazir,True,
K._Asif,K. Asif,False,
Niharika_Bhasin,Niharika Bhasin,False,
terminal_Ayub_Khan_(actor)_Tahura_Khan_daughter,Tahura Khan (daughter),True,
terminal_Ayub_Khan_(actor)_Zayra_Khan_daughter,Zayra Khan (daughter),True,
List_of_Hindi_film_families#Khan-Banu_family_(of_Yusuf_Khan_aka_Dilip_Kumar_and_Saira_Banu),Dilip Kumar family,False,
"Kaikhusrau_Jahan,_Begum_of_Bhopal",Kaikhusrau Jahan,False,
Moti_Lal_Kemmu,Moti Lal Kemmu,False,
terminal_Shobhana_Samarth_Prabhakar_Shilotri_father,Prabhakar Shilotri (father),True,
terminal_Nutan_Rajnish_Bahl_m_1959,Rajnish Bahl​(m.1959)​,True,
Mohnish_Bahl,Mohnish Bahl,False,
terminal_Aditya_Chopra_Payal_Khanna_m_2001_div_2009,Payal Khanna​​(m.2001;div.2009)​,True,
Yash_Chopra,Yash Chopra,False,
Pamela_Chopra,Pamela Chopra,False,
List_of_Hindi_film_clans#Chopra-Johar_family,Chopra,False,
Tanvi_Azmi,Tanvi Azmi,False,
Anusha_Dandekar,Anusha Dandekar,False,
terminal_Jan_Nisar_Akhtar_Safiya_Siraj_ul_Haq,Safiya Siraj-ul Haq,True,
terminal_Jan_Nisar_Akhtar_Khadija_Talat,Khadija Talat,True,
terminal_Sashadhar_Mukherjee_Sati_Devi,Sati Devi,True,
Joy_Mukherjee,Joy Mukherjee,False,
Ashok_Kumar,Ashok Kumar,False,
Anoop_Kumar,Anoop Kumar,False,
Kishore_Kumar,Kishore Kumar,False,
terminal_Kumar_Gaurav_Namrata_Dutt_m_1984,Namrata Dutt​(m.1984)​,True,
Sunil_Dutt,Sunil Dutt,False,
Nargis,Nargi,False,
Sanjay_Dutt,Sanjay Dutt,False,
terminal_Raju_Patel_Dimple_Kumar,Dimple Kumar,True,
terminal_Javed_Sheikh_Zinat_Mangi,Zinat Mangi,True,
Alishba_Yousuf,Alishba Yousuf,False,
Salma_Mumtaz,Salma Mumtaz,False,
Shammi_(Pakistani_actress),Shammi,False,
Nida_Mumtaz,Nida Mumtaz,False,
